Qty;Value;Device;Package;Parts;Description;CATEGORY;COLOR;DESCRIPTION;MANUFACTURER;MF;MPN;OC_FARNELL;OC_NEWARK;OPERATING_TEMP;OPERATING_TEMPERATURE;PART_STATUS;POPULARITY;ROHS_COMPLIANCE;ROHS_COMPLIANT;SERIES;SPICEPREFIX;SUB-CATEGORY;SUBCATEGORY;THERMALLOSS;TYPE;VALUE
1;282841-2;2828XX-2282837-2;TERMBLK_508-2N;H1;2 Position Wire to Board Terminal Block Horizontal with Board;Connector;;  2 Position Wire to Board Terminal Block Horizontal with Board 5.08 mm Through Hole;TE Connectivity;;282837-2;;;;-40°C to +105°C;ACTIVE;;RoHS Compliant;;282837;;;Terminal Block;; Side Wire Entry;
1;820Ω;R-EU_0207/7;0207/7;R1;RESISTOR, European symbol;;;;;;;;;;;;46;;;;R;;;;;
1;B3F-4000;40-XX;B3F-40XX;S1;OMRON SWITCH;;;;;OMRON COMPONENTS USA;B3F-4000;176434;36K3105;;;;5;;;;;;;;;
1;WHITE;LED_RADIAL_WHITE;LEDRD254W60D565H860B_W;D1;LED - Generic;Opto-Electronic;;;;;;;;;;;;;;;;LED;;;;LED_WHITE
